no,video_id,yielding,eHMIOn,distPed,p1,p2,camera,group,video_length,condition_name
1,baseline_1,0,0,3,0,0,1,1,11000,Y0_H0_D3_P00
2,baseline_2,1,0,0,0,0,0,1,18000,Y1_H0_D0_P00
3,video_1,1,0,1,0,1,0,1,18000,Y1_H0_D1_P01
4,video_2,1,0,2,0,1,0,1,18000,Y1_H0_D2_P01
5,video_3,1,0,3,0,1,0,1,18000,Y1_H0_D3_P01
6,video_4,1,0,4,0,1,0,1,18000,Y1_H0_D4_P01
7,video_5,1,0,5,0,1,0,1,18000,Y1_H0_D5_P01
8,video_6,1,0,1,1,0,1,1,18000,Y1_H0_D1_P10
9,video_7,1,0,2,1,0,1,1,18000,Y1_H0_D2_P10
10,video_8,1,0,3,1,0,1,1,18000,Y1_H0_D3_P10
11,video_9,1,0,4,1,0,1,1,18000,Y1_H0_D4_P10
12,video_10,1,0,5,1,0,1,1,18000,Y1_H0_D5_P10
13,video_11,1,1,1,0,1,0,1,18000,Y1_H1_D1_P01
14,video_12,1,1,2,0,1,0,1,18000,Y1_H1_D2_P01
15,video_13,1,1,3,0,1,0,1,18000,Y1_H1_D3_P01
16,video_14,1,1,4,0,1,0,1,18000,Y1_H1_D4_P01
17,video_15,1,1,5,0,1,0,1,18000,Y1_H1_D5_P01
18,video_16,1,1,1,1,0,1,1,18000,Y1_H1_D1_P10
19,video_17,1,1,2,1,0,1,1,18000,Y1_H1_D2_P10
20,video_18,1,1,3,1,0,1,1,18000,Y1_H1_D3_P10
21,video_19,1,1,4,1,0,1,1,18000,Y1_H1_D4_P10
22,video_20,1,1,5,1,0,1,1,18000,Y1_H1_D5_P10
23,video_21,0,1,1,0,1,0,1,11000,Y0_H1_D1_P01
24,video_22,0,1,2,0,1,0,1,11000,Y0_H1_D2_P01
25,video_23,0,1,3,0,1,0,1,11000,Y0_H1_D3_P01
26,video_24,0,1,4,0,1,0,1,11000,Y0_H1_D4_P01
27,video_25,0,1,5,0,1,0,1,11000,Y0_H1_D5_P01
28,video_26,0,1,1,1,0,1,1,11000,Y0_H1_D1_P10
29,video_27,0,1,2,1,0,1,1,11000,Y0_H1_D2_P10
30,video_28,0,1,3,1,0,1,1,11000,Y0_H1_D3_P10
31,video_29,0,1,4,1,0,1,1,11000,Y0_H1_D4_P10
32,video_30,0,1,5,1,0,1,1,11000,Y0_H1_D5_P10
33,video_31,0,0,1,0,1,0,1,11000,Y0_H0_D1_P01
34,video_32,0,0,2,0,1,0,1,11000,Y0_H0_D2_P01
35,video_33,0,0,3,0,1,0,1,11000,Y0_H0_D3_P01
36,video_34,0,0,4,0,1,0,1,11000,Y0_H0_D4_P01
37,video_35,0,0,5,0,1,0,1,11000,Y0_H0_D5_P01
38,video_36,0,0,1,1,0,1,1,11000,Y0_H0_D1_P10
39,video_37,0,0,2,1,0,1,1,11000,Y0_H0_D2_P10
40,video_38,0,0,3,1,0,1,1,11000,Y0_H0_D3_P10
41,video_39,0,0,4,1,0,1,1,11000,Y0_H0_D4_P10
42,video_40,0,0,5,1,0,1,1,11000,Y0_H0_D5_P10
