no,video_id,yielding,eHMIOn,distPed,p1,p2,camera,group,video_length,condition_name
1,baseline_1,0,0,3,0,0,1,1,11000,yielding0_eHMI0_distance3_camera1
2,baseline_2,1,0,0,0,0,0,1,18000,yielding1_eHMI0_distance0_camera0
3,video_1,1,0,1,0,1,0,1,18000,yielding1_eHMI0_distance1_camera0
4,video_2,1,0,2,0,1,0,1,18000,yielding1_eHMI0_distance2_camera0
5,video_3,1,0,3,0,1,0,1,18000,yielding1_eHMI0_distance3_camera0
6,video_4,1,0,4,0,1,0,1,18000,yielding1_eHMI0_distance4_camera0
7,video_5,1,0,5,0,1,0,1,18000,yielding1_eHMI0_distance5_camera0
8,video_6,1,0,1,1,0,1,1,18000,yielding1_eHMI0_distance1_camera1
9,video_7,1,0,2,1,0,1,1,18000,yielding1_eHMI0_distance2_camera1
10,video_8,1,0,3,1,0,1,1,18000,yielding1_eHMI0_distance3_camera1
11,video_9,1,0,4,1,0,1,1,18000,yielding1_eHMI0_distance4_camera1
12,video_10,1,0,5,1,0,1,1,18000,yielding1_eHMI0_distance5_camera1
13,video_11,1,1,1,0,1,0,1,18000,yielding1_eHMI1_distance1_camera0
14,video_12,1,1,2,0,1,0,1,18000,yielding1_eHMI1_distance2_camera0
15,video_13,1,1,3,0,1,0,1,18000,yielding1_eHMI1_distance3_camera0
16,video_14,1,1,4,0,1,0,1,18000,yielding1_eHMI1_distance4_camera0
17,video_15,1,1,5,0,1,0,1,18000,yielding1_eHMI1_distance5_camera0
18,video_16,1,1,1,1,0,1,1,18000,yielding1_eHMI1_distance1_camera1
19,video_17,1,1,2,1,0,1,1,18000,yielding1_eHMI1_distance2_camera1
20,video_18,1,1,3,1,0,1,1,18000,yielding1_eHMI1_distance3_camera1
21,video_19,1,1,4,1,0,1,1,18000,yielding1_eHMI1_distance4_camera1
22,video_20,1,1,5,1,0,1,1,18000,yielding1_eHMI1_distance5_camera1
23,video_21,0,1,1,0,1,0,1,11000,yielding0_eHMI1_distance1_camera0
24,video_22,0,1,2,0,1,0,1,11000,yielding0_eHMI1_distance2_camera0
25,video_23,0,1,3,0,1,0,1,11000,yielding0_eHMI1_distance3_camera0
26,video_24,0,1,4,0,1,0,1,11000,yielding0_eHMI1_distance4_camera0
27,video_25,0,1,5,0,1,0,1,11000,yielding0_eHMI1_distance5_camera0
28,video_26,0,1,1,1,0,1,1,11000,yielding0_eHMI1_distance1_camera1
29,video_27,0,1,2,1,0,1,1,11000,yielding0_eHMI1_distance2_camera1
30,video_28,0,1,3,1,0,1,1,11000,yielding0_eHMI1_distance3_camera1
31,video_29,0,1,4,1,0,1,1,11000,yielding0_eHMI1_distance4_camera1
32,video_30,0,1,5,1,0,1,1,11000,yielding0_eHMI1_distance5_camera1
33,video_31,0,0,1,0,1,0,1,11000,yielding0_eHMI0_distance1_camera0
34,video_32,0,0,2,0,1,0,1,11000,yielding0_eHMI0_distance2_camera0
35,video_33,0,0,3,0,1,0,1,11000,yielding0_eHMI0_distance3_camera0
36,video_34,0,0,4,0,1,0,1,11000,yielding0_eHMI0_distance4_camera0
37,video_35,0,0,5,0,1,0,1,11000,yielding0_eHMI0_distance5_camera0
38,video_36,0,0,1,1,0,1,1,11000,yielding0_eHMI0_distance1_camera1
39,video_37,0,0,2,1,0,1,1,11000,yielding0_eHMI0_distance2_camera1
40,video_38,0,0,3,1,0,1,1,11000,yielding0_eHMI0_distance3_camera1
41,video_39,0,0,4,1,0,1,1,11000,yielding0_eHMI0_distance4_camera1
42,video_40,0,0,5,1,0,1,1,11000,yielding0_eHMI0_distance5_camera1
